"","countries","year","variable","value","type"
"1352","Italy",2009,"firm_several_share",0.00807754442649435,"several"
"1353","Italy",2010,"firm_several_share",0.00916030534351145,"several"
"1354","Italy",2011,"firm_several_share",0.0117994100294985,"several"
"1355","Italy",2012,"firm_several_share",0.0122699386503067,"several"
"1356","Italy",2013,"firm_several_share",0.0171919770773639,"several"
"1357","Italy",2014,"firm_several_share",0.0197268588770865,"several"
"1358","Italy",2015,"firm_several_share",0.0146412884333821,"several"
"1359","Italy",2016,"firm_several_share",0.00793650793650794,"several"
"1360","Italy",2017,"firm_several_share",0.016260162601626,"several"
"1361","Italy",2018,"firm_several_share",0.00813008130081301,"several"
"1362","Italy",2019,"firm_several_share",0.0103550295857988,"several"
"1363","Italy",2020,"firm_several_share",0.0139771283354511,"several"
"1364","Italy",2021,"firm_several_share",0.0186480186480186,"several"
"1365","Japan",1986,"firm_several_share",0.00641025641025641,"several"
"1366","Japan",1987,"firm_several_share",0.0136363636363636,"several"
"1367","Japan",1988,"firm_several_share",0.00600600600600601,"several"
"1368","Japan",1989,"firm_several_share",0.005,"several"
"1369","Japan",1990,"firm_several_share",0.00492610837438424,"several"
"1370","Japan",1991,"firm_several_share",0.00436046511627907,"several"
"1371","Japan",1992,"firm_several_share",0.00459770114942529,"several"
"1372","Japan",1993,"firm_several_share",0.00654205607476636,"several"
"1373","Japan",1994,"firm_several_share",0.0085348506401138,"several"
"1374","Japan",1995,"firm_several_share",0.00637755102040816,"several"
"1375","Japan",1996,"firm_several_share",0.0061506919528447,"several"
"1376","Japan",1997,"firm_several_share",0.00717167189601076,"several"
"1377","Japan",1998,"firm_several_share",0.0135371179039301,"several"
"1378","Japan",1999,"firm_several_share",0.00741656365883807,"several"
"1379","Japan",2000,"firm_several_share",0.0063341250989707,"several"
"1380","Japan",2001,"firm_several_share",0.00345489443378119,"several"
"1381","Japan",2002,"firm_several_share",0.00555996822875298,"several"
"1382","Japan",2003,"firm_several_share",0.00694712466229255,"several"
"1383","Japan",2004,"firm_several_share",0.00446428571428571,"several"
"1384","Japan",2005,"firm_several_share",0.00463499420625724,"several"
"1385","Japan",2006,"firm_several_share",0.00291666666666667,"several"
"1386","Japan",2007,"firm_several_share",0.00249169435215947,"several"
"1387","Japan",2008,"firm_several_share",0.00839593460008838,"several"
"1388","Japan",2009,"firm_several_share",0.00764044943820225,"several"
"1389","Japan",2010,"firm_several_share",0.00716674629718108,"several"
"1390","Japan",2011,"firm_several_share",0.00674373795761079,"several"
"1391","Japan",2012,"firm_several_share",0.00522317188983856,"several"
"1392","Japan",2013,"firm_several_share",0.0054294175715696,"several"
"1393","Japan",2014,"firm_several_share",0.0032171581769437,"several"
"1394","Japan",2015,"firm_several_share",0.007210205213533,"several"
"1395","Japan",2016,"firm_several_share",0.00632911392405063,"several"
"1396","Japan",2017,"firm_several_share",0.0065437239738251,"several"
"1397","Japan",2018,"firm_several_share",0.00508762012436405,"several"
"1398","Japan",2019,"firm_several_share",0.00631820792647904,"several"
"1399","Japan",2020,"firm_several_share",0.00395033860045147,"several"
"1400","Japan",2021,"firm_several_share",0.00728787090057262,"several"
"1401","Netherlands",1986,"firm_several_share",0.0212765957446809,"several"
"1402","Netherlands",1987,"firm_several_share",0,"several"
"1403","Netherlands",1988,"firm_several_share",0.0133333333333333,"several"
"1404","Netherlands",1989,"firm_several_share",0.0144927536231884,"several"
"1405","Netherlands",1990,"firm_several_share",0.00909090909090909,"several"
"1406","Netherlands",1991,"firm_several_share",0.0522388059701493,"several"
"1407","Netherlands",1992,"firm_several_share",0.0263157894736842,"several"
"1408","Netherlands",1993,"firm_several_share",0.0526315789473684,"several"
"1409","Netherlands",1994,"firm_several_share",0.0161290322580645,"several"
"1410","Netherlands",1995,"firm_several_share",0.00865800865800866,"several"
"1411","Netherlands",1996,"firm_several_share",0.0144927536231884,"several"
"1412","Netherlands",1997,"firm_several_share",0.029520295202952,"several"
"1413","Netherlands",1998,"firm_several_share",0.00671140939597315,"several"
"1414","Netherlands",1999,"firm_several_share",0.0218978102189781,"several"
"1415","Netherlands",2000,"firm_several_share",0.00389105058365759,"several"
"1416","Netherlands",2001,"firm_several_share",0.00760456273764259,"several"
"1417","Netherlands",2002,"firm_several_share",0.0235294117647059,"several"
"1418","Netherlands",2003,"firm_several_share",0.0289855072463768,"several"
"1419","Netherlands",2004,"firm_several_share",0.0164473684210526,"several"
"1420","Netherlands",2005,"firm_several_share",0.0289389067524116,"several"
"1421","Netherlands",2006,"firm_several_share",0.003125,"several"
"1422","Netherlands",2007,"firm_several_share",0.0162337662337662,"several"
"1423","Netherlands",2008,"firm_several_share",0.0291545189504373,"several"
"1424","Netherlands",2009,"firm_several_share",0.0142450142450142,"several"
"1425","Netherlands",2010,"firm_several_share",0.0184049079754601,"several"
"1426","Netherlands",2011,"firm_several_share",0.0239520958083832,"several"
"1427","Netherlands",2012,"firm_several_share",0.0194647201946472,"several"
"1428","Netherlands",2013,"firm_several_share",0.0128205128205128,"several"
"1429","Netherlands",2014,"firm_several_share",0.00748129675810474,"several"
"1430","Netherlands",2015,"firm_several_share",0.0145985401459854,"several"
"1431","Netherlands",2016,"firm_several_share",0.0130208333333333,"several"
"1432","Netherlands",2017,"firm_several_share",0.00273972602739726,"several"
"1433","Netherlands",2018,"firm_several_share",0.00717703349282297,"several"
"1434","Netherlands",2019,"firm_several_share",0.00980392156862745,"several"
"1435","Netherlands",2020,"firm_several_share",0.00497512437810945,"several"
"1436","Netherlands",2021,"firm_several_share",0.0105485232067511,"several"
"1437","South Korea",1988,"firm_several_share",0,"several"
"1438","South Korea",1989,"firm_several_share",0,"several"
"1439","South Korea",1990,"firm_several_share",0,"several"
"1440","South Korea",1991,"firm_several_share",0,"several"
"1441","South Korea",1992,"firm_several_share",0,"several"
"1442","South Korea",1993,"firm_several_share",0,"several"
"1443","South Korea",1994,"firm_several_share",0,"several"
"1444","South Korea",1995,"firm_several_share",0,"several"
"1445","South Korea",1996,"firm_several_share",0.0072463768115942,"several"
"1446","South Korea",1997,"firm_several_share",0,"several"
"1447","South Korea",1998,"firm_several_share",0,"several"
"1448","South Korea",1999,"firm_several_share",0.004149377593361,"several"
"1449","South Korea",2000,"firm_several_share",0,"several"
"1450","South Korea",2001,"firm_several_share",0,"several"
"1451","South Korea",2002,"firm_several_share",0,"several"
"1452","South Korea",2003,"firm_several_share",0.00255754475703325,"several"
"1453","South Korea",2004,"firm_several_share",0,"several"
"1454","South Korea",2005,"firm_several_share",0.00184842883548983,"several"
"1455","South Korea",2006,"firm_several_share",0,"several"
"1456","South Korea",2007,"firm_several_share",0,"several"
"1457","South Korea",2008,"firm_several_share",0,"several"
"1458","South Korea",2009,"firm_several_share",0.00254129606099111,"several"
"1459","South Korea",2010,"firm_several_share",0.00609756097560976,"several"
"1460","South Korea",2011,"firm_several_share",0.00211193241816262,"several"
"1461","South Korea",2012,"firm_several_share",0.00102249488752556,"several"
"1462","South Korea",2013,"firm_several_share",0.00106044538706257,"several"
"1463","South Korea",2014,"firm_several_share",0.000925925925925926,"several"
"1464","South Korea",2015,"firm_several_share",0.00437062937062937,"several"
"1465","South Korea",2016,"firm_several_share",0.000972762645914397,"several"
"1466","South Korea",2017,"firm_several_share",0.000918273645546373,"several"
"1467","South Korea",2018,"firm_several_share",0.00181818181818182,"several"
"1468","South Korea",2019,"firm_several_share",0.00165425971877585,"several"
"1469","South Korea",2020,"firm_several_share",0.00322841000807102,"several"
"1470","South Korea",2021,"firm_several_share",0.0032520325203252,"several"
"1471","Sweden",1986,"firm_several_share",0,"several"
"1472","Sweden",1987,"firm_several_share",0.0238095238095238,"several"
"1473","Sweden",1988,"firm_several_share",0.0425531914893617,"several"
"1474","Sweden",1989,"firm_several_share",0.0208333333333333,"several"
"1475","Sweden",1990,"firm_several_share",0.0166666666666667,"several"
"1476","Sweden",1991,"firm_several_share",0.0384615384615385,"several"
"1477","Sweden",1992,"firm_several_share",0.0182926829268293,"several"
"1478","Sweden",1993,"firm_several_share",0.0233644859813084,"several"
"1479","Sweden",1994,"firm_several_share",0.0158730158730159,"several"
"1480","Sweden",1995,"firm_several_share",0,"several"
"1481","Sweden",1996,"firm_several_share",0.0187667560321716,"several"
"1482","Sweden",1997,"firm_several_share",0.00561797752808989,"several"
"1483","Sweden",1998,"firm_several_share",0.0163934426229508,"several"
"1484","Sweden",1999,"firm_several_share",0.0273224043715847,"several"
"1485","Sweden",2000,"firm_several_share",0.0132978723404255,"several"
"1486","Sweden",2001,"firm_several_share",0.0145772594752187,"several"
"1487","Sweden",2002,"firm_several_share",0.0119047619047619,"several"
"1488","Sweden",2003,"firm_several_share",0.0164383561643836,"several"
"1489","Sweden",2004,"firm_several_share",0.0167130919220056,"several"
"1490","Sweden",2005,"firm_several_share",0.0106951871657754,"several"
"1491","Sweden",2006,"firm_several_share",0.0236842105263158,"several"
"1492","Sweden",2007,"firm_several_share",0.0259067357512953,"several"
"1493","Sweden",2008,"firm_several_share",0.024390243902439,"several"
"1494","Sweden",2009,"firm_several_share",0.0187667560321716,"several"
"1495","Sweden",2010,"firm_several_share",0.0247252747252747,"several"
"1496","Sweden",2011,"firm_several_share",0.00617283950617284,"several"
"1497","Sweden",2012,"firm_several_share",0.0077120822622108,"several"
"1498","Sweden",2013,"firm_several_share",0.0249307479224377,"several"
"1499","Sweden",2014,"firm_several_share",0,"several"
"1500","Sweden",2015,"firm_several_share",0.0169491525423729,"several"
"1501","Sweden",2016,"firm_several_share",0.00609756097560976,"several"
"1502","Sweden",2017,"firm_several_share",0.0147492625368732,"several"
"1503","Sweden",2018,"firm_several_share",0.0244565217391304,"several"
"1504","Sweden",2019,"firm_several_share",0.0103359173126615,"several"
"1505","Sweden",2020,"firm_several_share",0.0165745856353591,"several"
"1506","Sweden",2021,"firm_several_share",0.0147783251231527,"several"
"1507","Switzerland",1986,"firm_several_share",0,"several"
"1508","Switzerland",1987,"firm_several_share",0.0375,"several"
"1509","Switzerland",1988,"firm_several_share",0.016,"several"
"1510","Switzerland",1989,"firm_several_share",0.0300751879699248,"several"
"1511","Switzerland",1990,"firm_several_share",0.0205479452054795,"several"
"1512","Switzerland",1991,"firm_several_share",0.0188679245283019,"several"
"1513","Switzerland",1992,"firm_several_share",0.0408163265306122,"several"
"1514","Switzerland",1993,"firm_several_share",0.0187793427230047,"several"
"1515","Switzerland",1994,"firm_several_share",0.013745704467354,"several"
"1516","Switzerland",1995,"firm_several_share",0.0397350993377483,"several"
"1517","Switzerland",1996,"firm_several_share",0.0501474926253687,"several"
"1518","Switzerland",1997,"firm_several_share",0.0383561643835616,"several"
"1519","Switzerland",1998,"firm_several_share",0.0529411764705882,"several"
"1520","Switzerland",1999,"firm_several_share",0.0309597523219814,"several"
"1521","Switzerland",2000,"firm_several_share",0.0290322580645161,"several"
"1522","Switzerland",2001,"firm_several_share",0.0321285140562249,"several"
"1523","Switzerland",2002,"firm_several_share",0.0317460317460317,"several"
"1524","Switzerland",2003,"firm_several_share",0.0454545454545455,"several"
"1525","Switzerland",2004,"firm_several_share",0.023728813559322,"several"
"1526","Switzerland",2005,"firm_several_share",0.0276679841897233,"several"
"1527","Switzerland",2006,"firm_several_share",0.0206185567010309,"several"
"1528","Switzerland",2007,"firm_several_share",0.0099009900990099,"several"
"1529","Switzerland",2008,"firm_several_share",0.0330882352941176,"several"
"1530","Switzerland",2009,"firm_several_share",0.0132013201320132,"several"
"1531","Switzerland",2010,"firm_several_share",0.0266666666666667,"several"
"1532","Switzerland",2011,"firm_several_share",0.0255591054313099,"several"
"1533","Switzerland",2012,"firm_several_share",0.0279329608938547,"several"
"1534","Switzerland",2013,"firm_several_share",0.0184049079754601,"several"
"1535","Switzerland",2014,"firm_several_share",0.026578073089701,"several"
"1536","Switzerland",2015,"firm_several_share",0.0254777070063694,"several"
"1537","Switzerland",2016,"firm_several_share",0.0212765957446809,"several"
"1538","Switzerland",2017,"firm_several_share",0.0321428571428571,"several"
"1539","Switzerland",2018,"firm_several_share",0.0313588850174216,"several"
"1540","Switzerland",2019,"firm_several_share",0.0344827586206897,"several"
"1541","Switzerland",2020,"firm_several_share",0.0123076923076923,"several"
"1542","Switzerland",2021,"firm_several_share",0.0122850122850123,"several"
"1543","United Kingdom",1986,"firm_several_share",0.015625,"several"
"1544","United Kingdom",1987,"firm_several_share",0.0317460317460317,"several"
"1545","United Kingdom",1988,"firm_several_share",0.021551724137931,"several"
"1546","United Kingdom",1989,"firm_several_share",0.0327272727272727,"several"
"1547","United Kingdom",1990,"firm_several_share",0.0294117647058824,"several"
"1548","United Kingdom",1991,"firm_several_share",0.0482233502538071,"several"
"1549","United Kingdom",1992,"firm_several_share",0.0525252525252525,"several"
"1550","United Kingdom",1993,"firm_several_share",0.0447019867549669,"several"
"1551","United Kingdom",1994,"firm_several_share",0.0452418096723869,"several"
"1552","United Kingdom",1995,"firm_several_share",0.0282776349614396,"several"
"1553","United Kingdom",1996,"firm_several_share",0.0505263157894737,"several"
"1554","United Kingdom",1997,"firm_several_share",0.0491118077324974,"several"
"1555","United Kingdom",1998,"firm_several_share",0.0402414486921529,"several"
"1556","United Kingdom",1999,"firm_several_share",0.0442764578833693,"several"
"1557","United Kingdom",2000,"firm_several_share",0.0482832618025751,"several"
"1558","United Kingdom",2001,"firm_several_share",0.0369978858350951,"several"
"1559","United Kingdom",2002,"firm_several_share",0.0383720930232558,"several"
"1560","United Kingdom",2003,"firm_several_share",0.0469879518072289,"several"
"1561","United Kingdom",2004,"firm_several_share",0.0327868852459016,"several"
"1562","United Kingdom",2005,"firm_several_share",0.0288248337028825,"several"
"1563","United Kingdom",2006,"firm_several_share",0.019790454016298,"several"
"1564","United Kingdom",2007,"firm_several_share",0.0236220472440945,"several"
"1565","United Kingdom",2008,"firm_several_share",0.0151515151515152,"several"
"1566","United Kingdom",2009,"firm_several_share",0.0157068062827225,"several"
"1567","United Kingdom",2010,"firm_several_share",0.0121145374449339,"several"
"1568","United Kingdom",2011,"firm_several_share",0.0173410404624277,"several"
"1569","United Kingdom",2012,"firm_several_share",0.0207900207900208,"several"
"1570","United Kingdom",2013,"firm_several_share",0.0155382907880133,"several"
"1571","United Kingdom",2014,"firm_several_share",0.0122494432071269,"several"
"1572","United Kingdom",2015,"firm_several_share",0.00891861761426979,"several"
"1573","United Kingdom",2016,"firm_several_share",0.0112994350282486,"several"
"1574","United Kingdom",2017,"firm_several_share",0.0155502392344498,"several"
"1575","United Kingdom",2018,"firm_several_share",0.013840830449827,"several"
"1576","United Kingdom",2019,"firm_several_share",0.00867678958785249,"several"
"1577","United Kingdom",2020,"firm_several_share",0.0104166666666667,"several"
"1578","United Kingdom",2021,"firm_several_share",0.0101476014760148,"several"
"1579","United States",1986,"firm_several_share",0.00737704918032787,"several"
"1580","United States",1987,"firm_several_share",0.00894568690095847,"several"
"1581","United States",1988,"firm_several_share",0.00782328578002761,"several"
"1582","United States",1989,"firm_several_share",0.00939496429913566,"several"
"1583","United States",1990,"firm_several_share",0.0128084973445798,"several"
"1584","United States",1991,"firm_several_share",0.0111389585073796,"several"
"1585","United States",1992,"firm_several_share",0.0136919315403423,"several"
"1586","United States",1993,"firm_several_share",0.013131537947919,"several"
"1587","United States",1994,"firm_several_share",0.0146165527714503,"several"
"1588","United States",1995,"firm_several_share",0.0162011173184358,"several"
"1589","United States",1996,"firm_several_share",0.0208030258946756,"several"
"1590","United States",1997,"firm_several_share",0.0261427676894177,"several"
"1591","United States",1998,"firm_several_share",0.021875,"several"
"1592","United States",1999,"firm_several_share",0.0257326661901358,"several"
"1593","United States",2000,"firm_several_share",0.0272255060003582,"several"
"1594","United States",2001,"firm_several_share",0.0220984215413185,"several"
"1595","United States",2002,"firm_several_share",0.0192604006163328,"several"
"1596","United States",2003,"firm_several_share",0.0247226007397314,"several"
"1597","United States",2004,"firm_several_share",0.0209143068665556,"several"
"1598","United States",2005,"firm_several_share",0.0217063042657607,"several"
"1599","United States",2006,"firm_several_share",0.0194193061840121,"several"
"1600","United States",2007,"firm_several_share",0.015255530129672,"several"
"1601","United States",2008,"firm_several_share",0.0199089874857793,"several"
"1602","United States",2009,"firm_several_share",0.0173151750972763,"several"
"1603","United States",2010,"firm_several_share",0.0170554793177808,"several"
"1604","United States",2011,"firm_several_share",0.0206400302972922,"several"
"1605","United States",2012,"firm_several_share",0.0154921594558851,"several"
"1606","United States",2013,"firm_several_share",0.0162337662337662,"several"
"1607","United States",2014,"firm_several_share",0.0169921875,"several"
"1608","United States",2015,"firm_several_share",0.0172904800650936,"several"
"1609","United States",2016,"firm_several_share",0.013299556681444,"several"
"1610","United States",2017,"firm_several_share",0.0118473014480035,"several"
"1611","United States",2018,"firm_several_share",0.0166497461928934,"several"
"1612","United States",2019,"firm_several_share",0.0124801901743265,"several"
"1613","United States",2020,"firm_several_share",0.0136094674556213,"several"
"1614","United States",2021,"firm_several_share",0.0185427982768309,"several"
